# Time, Target (V), Target (I), Prediction (V), Prediction (I)
1.193805208364121384e+01,-2.409638554216867734e-01,-2.033898305084746172e-01,-2.245648205280303955e-01,-2.239639759063720703e-01
2.049365607691741786e+01,3.614457831325301046e-02,3.389830508474576953e-02,4.315811395645141602e-02,3.005608543753623962e-02
2.058790385652511290e+01,2.409638554216867595e-02,3.389830508474576953e-02,3.922525048255920410e-02,2.579859271645545959e-02
2.038893632179775750e+01,3.614457831325301046e-02,5.084745762711865430e-02,4.652860760688781738e-02,3.423896804451942444e-02
2.244144352214308924e+01,-8.433734939759038318e-02,-8.474576271186441689e-02,-7.250088453292846680e-02,-4.628328606486320496e-02
1.090132650795658265e+01,6.024096385542169335e-02,-1.355932203389830781e-01,6.114343553781509399e-02,-1.154856383800506592e-01
2.552020432266108685e+01,2.409638554216867595e-02,0.000000000000000000e+00,2.231401205062866211e-02,2.503130957484245300e-02
9.142034621946297790e+00,8.915662650602410588e-01,5.593220338983052597e-01,9.005485773086547852e-01,5.671620368957519531e-01
3.163583802164921721e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.898428916931152344e-03,9.979195892810821533e-04
1.219985147144036475e+01,-2.289156626506024250e-01,-1.864406779661016977e-01,-2.406382858753204346e-01,-2.118441611528396606e-01
2.352005699987558529e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-5.824057757854461670e-02,-2.118470892310142517e-02
3.276681137694154700e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.575122892856597900e-02,-2.518767490983009338e-02
2.388657614279439656e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-3.758224844932556152e-02,-5.087729543447494507e-03
2.946813909067226334e+01,-2.409638554216867595e-02,1.694915254237288477e-02,-1.861020922660827637e-02,7.206622511148452759e-03
1.524719634542246283e+01,9.638554216867470381e-02,6.779661016949153907e-02,9.806799888610839844e-02,5.030997470021247864e-02
3.209660494417572352e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-2.223518490791320801e-02,-1.182299479842185974e-02
3.079807998069193786e+01,0.000000000000000000e+00,3.389830508474576953e-02,9.719371795654296875e-03,1.617920771241188049e-02
3.446327140988002924e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-2.952176332473754883e-02,-5.332071334123611450e-03
3.056769651942869004e+01,2.409638554216867595e-02,0.000000000000000000e+00,9.506613016128540039e-03,1.791674271225929260e-02
1.135162145497112007e+01,-9.638554216867470381e-02,-2.203389830508474811e-01,-1.047188043594360352e-01,-1.948421299457550049e-01
8.681267699419795036e+00,9.879518072289157349e-01,8.305084745762714160e-01,9.906021356582641602e-01,8.202875852584838867e-01
2.831622178435600645e+01,-4.819277108433735191e-02,-6.779661016949153907e-02,-5.733153223991394043e-02,-2.321554347872734070e-02
1.902757950524217989e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-1.616346836090087891e-02,1.037051901221275330e-02
2.435781504083286464e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.144497096538543701e-02,1.212125644087791443e-02
2.111150263212341116e+01,1.204819277108433798e-02,0.000000000000000000e+00,7.055044174194335938e-03,-1.643117517232894897e-03
3.449468733641592877e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-2.856831252574920654e-02,-4.669588059186935425e-03
2.066120768510887373e+01,2.409638554216867595e-02,3.389830508474576953e-02,3.565213084220886230e-02,2.223699912428855896e-02
2.658834582488161757e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.453502476215362549e-02,-7.410686463117599487e-03
2.003288915439091511e+01,6.024096385542169335e-02,1.694915254237288477e-02,4.838824272155761719e-02,4.230495914816856384e-02
2.165604535874564363e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-3.193527460098266602e-02,-2.741080150008201599e-02
1.721592774167206485e+01,-1.084337349397590383e-01,-1.016949152542373086e-01,-1.062574237585067749e-01,-7.920452952384948730e-02
3.275633940142957812e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.549783468246459961e-02,-2.508753165602684021e-02
1.661902513749000576e+01,-6.024096385542169335e-02,-6.779661016949153907e-02,-5.464509129524230957e-02,-5.768569186329841614e-02
2.114291855865931069e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,4.805654287338256836e-03,-3.303509205579757690e-03
2.874557278034660968e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.840773344039916992e-02,-1.423432305455207825e-02
2.078687139125246830e+01,2.409638554216867595e-02,1.694915254237288477e-02,2.864658832550048828e-02,1.577362790703773499e-02
2.810678227411668573e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.873420834541320801e-02,-2.594345435500144958e-02
1.415811089217800323e+01,4.819277108433735191e-02,1.694915254237288477e-02,5.363371968269348145e-02,5.045259371399879456e-02
1.843067690106012080e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-6.664775311946868896e-02,-2.549977973103523254e-02
2.943672316413636381e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.002415060997009277e-02,6.332378834486007690e-03
1.238834703065575127e+01,-2.289156626506024250e-01,-2.372881355932203729e-01,-2.379818260669708252e-01,-1.945165097713470459e-01
2.725855225764744105e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-4.517441987991333008e-02,-2.480811998248100281e-02
2.968805057642354583e+01,-2.409638554216867595e-02,1.694915254237288477e-02,-9.313583374023437500e-03,1.253639534115791321e-02
1.226268332451216025e+01,-2.289156626506024250e-01,-2.033898305084746172e-01,-2.410532832145690918e-01,-2.068271338939666748e-01
1.287005790420618823e+01,-1.686746987951807664e-01,-1.525423728813559421e-01,-1.828908473253250122e-01,-1.243809014558792114e-01
3.339512990765950207e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.151465535163879395e-02,-2.441826835274696350e-02
3.074572010313211123e+01,1.204819277108433798e-02,1.694915254237288477e-02,9.824424982070922852e-03,1.666289940476417542e-02
3.397108856081763406e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-4.288017749786376953e-02,-1.543010398745536804e-02
3.171961382574494692e+01,1.204819277108433798e-02,0.000000000000000000e+00,-7.699072360992431641e-03,-1.238215714693069458e-03
1.532050017400622544e+01,9.638554216867470381e-02,5.084745762711865430e-02,9.164974093437194824e-02,4.393972083926200867e-02
2.161415745669777877e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.907016873359680176e-02,-2.572036162018775940e-02
9.927432785343746957e+00,5.662650602409639022e-01,2.033898305084746172e-01,5.609742403030395508e-01,2.192558050155639648e-01
1.522625239439853040e+01,1.084337349397590383e-01,5.084745762711865430e-02,9.974306821823120117e-02,5.205725505948066711e-02
3.100751949093125859e+01,0.000000000000000000e+00,5.084745762711865430e-02,8.385598659515380859e-03,1.371539011597633362e-02
2.199114857512855536e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.280914902687072754e-02,-3.866541013121604919e-02
1.731017552127975989e+01,-1.084337349397590383e-01,-8.474576271186441689e-02,-1.097881197929382324e-01,-7.887950539588928223e-02
8.639379797371931957e+00,1.000000000000000000e+00,8.474576271186442522e-01,9.920830726623535156e-01,8.480579257011413574e-01
2.930058748248080747e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-2.624478936195373535e-02,2.317626029253005981e-03
2.679778533512093830e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-2.533897757530212402e-02,-1.434818282723426819e-02
2.846282944152352812e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-5.521032214164733887e-02,-2.065479382872581482e-02
1.858775653373960779e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-5.364277958869934082e-02,-1.549050584435462952e-02
1.477595744738399475e+01,1.084337349397590383e-01,6.779661016949153907e-02,1.108303368091583252e-01,7.406388223171234131e-02
2.330014551412430279e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-6.847259402275085449e-02,-3.052205964922904968e-02
3.186622148291247214e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.305535435676574707e-02,-5.321983247995376587e-03
2.293362637120549152e+01,-6.024096385542169335e-02,-8.474576271186441689e-02,-7.785080373287200928e-02,-4.224008694291114807e-02
2.414837553059354391e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-2.264025807380676270e-02,5.142826586961746216e-03
2.620088273093887210e+01,0.000000000000000000e+00,3.389830508474576953e-02,4.828453063964843750e-03,6.937269121408462524e-03
1.928937889304133080e+01,0.000000000000000000e+00,1.694915254237288477e-02,5.766525864601135254e-03,2.372658625245094299e-02
3.236887630748683620e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.311151266098022461e-02,-1.872879639267921448e-02
1.187522023056941833e+01,-2.168674698795180766e-01,-2.372881355932203729e-01,-2.172375023365020752e-01,-2.246627807617187500e-01
1.176002849993779265e+01,-2.048192771084337560e-01,-2.033898305084746172e-01,-2.003214061260223389e-01,-2.236281484365463257e-01
2.851518931908335475e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-5.422061681747436523e-02,-1.961107924580574036e-02
2.636843433913032797e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.165051341056823730e-03,6.930194795131683350e-04
9.655161422032632501e+00,6.867469879518072196e-01,3.389830508474576676e-01,6.951661109924316406e-01,3.340429365634918213e-01
2.158274153016187924e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.689370512962341309e-02,-2.441496774554252625e-02
2.581341963699613373e+01,2.409638554216867595e-02,0.000000000000000000e+00,1.838755607604980469e-02,1.932517066597938538e-02
2.536312468998159986e+01,3.614457831325301046e-02,0.000000000000000000e+00,2.196967601776123047e-02,2.647703513503074646e-02
9.121090670922367138e+00,9.156626506024097001e-01,5.762711864406780959e-01,9.071333408355712891e-01,5.774683356285095215e-01
9.320058205649720762e+00,8.313253012048192891e-01,4.576271186440679095e-01,8.377763032913208008e-01,4.823999106884002686e-01
3.319616237293215022e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.167862772941589355e-02,-2.598631754517555237e-02
2.033657644423792732e+01,4.819277108433735191e-02,3.389830508474576953e-02,4.777508974075317383e-02,3.606941923499107361e-02
2.970899452744748004e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-8.503317832946777344e-03,1.296050474047660828e-02
2.864085302522694931e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.134333670139312744e-02,-1.683307066559791565e-02
1.794896602750968384e+01,-1.204819277108433867e-01,1.694915254237288477e-02,-1.001413017511367798e-01,-5.553006380796432495e-02
2.674542545756110457e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.269174158573150635e-02,-1.271785423159599304e-02
3.424335992412874674e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-3.591802716255187988e-02,-9.946700185537338257e-03
3.063052837250048199e+01,1.204819277108433798e-02,-1.694915254237288477e-02,9.738296270370483398e-03,1.754350587725639343e-02
2.666164965346537841e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-1.836860179901123047e-02,-9.957555681467056274e-03
3.300766681371676015e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.016320943832397461e-02,-2.640565112233161926e-02
2.703864077189615145e+01,-2.409638554216867595e-02,-3.389830508474576953e-02,-3.662922978401184082e-02,-2.073625847697257996e-02
8.534660042252271595e+00,9.879518072289157349e-01,9.152542372881358190e-01,9.901125431060791016e-01,9.241765737533569336e-01
2.386563219177046236e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-3.879997134208679199e-02,-5.968552082777023315e-03
2.899690019263379170e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-3.950732946395874023e-02,-7.103536278009414673e-03
3.272492347489367859e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-4.470816254615783691e-02,-2.476333454251289368e-02
3.151017431550562620e+01,1.204819277108433798e-02,1.694915254237288477e-02,-1.116931438446044922e-03,4.156518727540969849e-03
1.068141502220529659e+01,1.807228915662650592e-01,5.084745762711865430e-02,1.623488664627075195e-01,-5.788413062691688538e-02
9.958848711879644711e+00,5.421686746987952610e-01,1.694915254237288338e-01,5.445872545242309570e-01,2.062112838029861450e-01
2.473480615926364123e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.974292755126953125e-03,2.162511274218559265e-02
3.173008580125690870e+01,1.204819277108433798e-02,0.000000000000000000e+00,-8.063495159149169922e-03,-1.523789018392562866e-03
9.466665862817244204e+00,7.951807228915663828e-01,4.237288135593221261e-01,7.787249088287353516e-01,4.160166680812835693e-01
2.812772622514061638e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.867877602577209473e-02,-2.572014555335044861e-02
2.070309558715673859e+01,2.409638554216867595e-02,1.694915254237288477e-02,3.343123197555541992e-02,2.012445405125617981e-02
1.975014581556783355e+01,6.024096385542169335e-02,6.779661016949153907e-02,3.826254606246948242e-02,4.030903056263923645e-02
1.719498379064813420e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-1.052820384502410889e-01,-7.913856208324432373e-02
8.880235234147148660e+00,9.638554216867470936e-01,7.118644067796611186e-01,9.671959877014160156e-01,7.023808360099792480e-01
2.933200340901670344e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-2.480417490005493164e-02,3.270741552114486694e-03
1.847256480310798565e+01,-7.228915662650602092e-02,-1.694915254237288477e-02,-6.323090195655822754e-02,-2.280900999903678894e-02
2.738421596379103207e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.915638267993927002e-02,-2.637036517262458801e-02
1.643052957827461924e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-3.189665079116821289e-02,-4.454227164387702942e-02
1.543569190463785112e+01,6.024096385542169335e-02,5.084745762711865430e-02,8.024546504020690918e-02,3.349122032523155212e-02
2.411695960405764438e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-2.438908815383911133e-02,3.999251872301101685e-03
9.979792662903577138e+00,5.301204819277108848e-01,2.033898305084746172e-01,5.335777997970581055e-01,1.975444257259368896e-01
2.372949651011490602e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.668581485748291016e-02,-1.185906305909156799e-02
2.208539635473624685e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.784934759140014648e-02,-4.103178903460502625e-02
1.967684198698407272e+01,2.409638554216867595e-02,3.389830508474576953e-02,3.412765264511108398e-02,3.859776630997657776e-02
2.355147292641148482e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.658808350563049316e-02,-1.978949829936027527e-02
2.917492377633721290e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.193902969360351562e-02,-1.582462340593338013e-03
2.029468854219006246e+01,3.614457831325301046e-02,5.084745762711865430e-02,4.854595661163330078e-02,3.739208355545997620e-02
2.369808058357900649e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.848201572895050049e-02,-1.324923709034919739e-02
2.940530723760046428e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-2.144998311996459961e-02,5.435798317193984985e-03
3.105987936849109232e+01,1.204819277108433798e-02,1.694915254237288477e-02,7.818385958671569824e-03,1.296342536807060242e-02
2.162462943220974410e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-2.979066967964172363e-02,-2.614836767315864563e-02
1.080707872834888938e+01,9.638554216867470381e-02,-1.016949152542373086e-01,1.030621752142906189e-01,-9.232607483863830566e-02
3.415958412003301703e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-3.819398581981658936e-02,-1.167395338416099548e-02
1.230457122656002333e+01,-2.530120481927711218e-01,-2.033898305084746172e-01,-2.406023144721984863e-01,-2.030536383390426636e-01
2.842094153947566326e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.591368675231933594e-02,-2.144104614853858948e-02
1.100604626307624123e+01,2.409638554216867595e-02,-1.355932203389830781e-01,1.733136922121047974e-02,-1.385324895381927490e-01
1.209513171632070438e+01,-2.289156626506024250e-01,-2.033898305084746172e-01,-2.370004355907440186e-01,-2.184311151504516602e-01
1.808510170916524373e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-9.215275943279266357e-02,-4.748408868908882141e-02
2.381327231421063217e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-4.184408485889434814e-02,-8.203048259019851685e-03
1.867153233783533750e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.655268788337707520e-02,-1.027948781847953796e-02
2.630560248605853602e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.654858589172363281e-05,3.053624182939529419e-03
1.229409925104805623e+01,-2.409638554216867734e-01,-1.864406779661016977e-01,-2.407692670822143555e-01,-2.040285468101501465e-01
1.944645852572082134e+01,1.204819277108433798e-02,1.694915254237288477e-02,1.822662353515625000e-02,3.070314601063728333e-02
2.466150233067987685e+01,0.000000000000000000e+00,1.694915254237288477e-02,2.927094697952270508e-03,2.010900899767875671e-02
2.042035224833365703e+01,4.819277108433735191e-02,1.694915254237288477e-02,4.563638567924499512e-02,3.305299952626228333e-02
3.403392041388942602e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-4.139277338981628418e-02,-1.420316472649574280e-02
3.259925976875008757e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-4.113119840621948242e-02,-2.311433479189872742e-02
3.304955471576462855e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-5.064639449119567871e-02,-2.641135081648826599e-02
1.992816939927125475e+01,4.819277108433735191e-02,5.084745762711865430e-02,4.580798745155334473e-02,4.246375337243080139e-02
9.550441666912972138e+00,7.469879518072289892e-01,3.898305084745763427e-01,7.425820827484130859e-01,3.792082965373992920e-01
2.936341933555259942e+01,-2.409638554216867595e-02,1.694915254237288477e-02,-2.336384356021881104e-02,4.209864884614944458e-03
1.879719604397892851e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-3.583154082298278809e-02,-2.694774419069290161e-03
3.359409744238686102e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.973790049552917480e-02,-2.191676571965217590e-02
3.051533664186885986e+01,1.204819277108433798e-02,1.694915254237288477e-02,9.212762117385864258e-03,1.816854253411293030e-02
2.171887721181743558e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-3.614327311515808105e-02,-2.983494475483894348e-02
1.918465913792167044e+01,0.000000000000000000e+00,1.694915254237288477e-02,-2.902328968048095703e-03,1.859911158680915833e-02
2.758318349851838391e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.404964089393615723e-02,-2.777070924639701843e-02
9.487609813841176631e+00,7.710843373493976305e-01,4.067796610169492344e-01,7.698434591293334961e-01,4.067479074001312256e-01
1.854586863169174649e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.715635418891906738e-02,-1.813447847962379456e-02
1.745678317844728511e+01,-1.084337349397590383e-01,-1.016949152542373086e-01,-1.125206947326660156e-01,-7.647415995597839355e-02
2.730044015969530591e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-4.657733440399169922e-02,-2.538950368762016296e-02
2.403318379996191823e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.912297844886779785e-02,8.325465023517608643e-04
1.613731426393957236e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.185480833053588867e-03,-2.282527461647987366e-02
1.142492528355488091e+01,-1.325301204819277212e-01,-2.033898305084746172e-01,-1.258834004402160645e-01,-2.029662430286407471e-01
1.812698961121310859e+01,-9.638554216867470381e-02,-3.389830508474576953e-02,-8.940941095352172852e-02,-4.490251466631889343e-02
2.295457032222942573e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-7.762344181537628174e-02,-4.175380989909172058e-02
2.232625179151146710e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-6.860223412513732910e-02,-4.526528343558311462e-02
1.614778623945153768e+01,0.000000000000000000e+00,-5.084745762711865430e-02,1.976102590560913086e-03,-2.359671518206596375e-02
1.737300737435155895e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-1.113650947809219360e-01,-7.811941206455230713e-02
1.714262391308830402e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-1.025410592555999756e-01,-7.874767482280731201e-02
1.462934979021647131e+01,1.084337349397590383e-01,5.084745762711865430e-02,1.032257378101348877e-01,7.323187589645385742e-02
1.618967414149940254e+01,0.000000000000000000e+00,-3.389830508474576953e-02,-2.898320555686950684e-03,-2.668916806578636169e-02
1.295383370830191616e+01,-1.686746987951807664e-01,-1.355932203389830781e-01,-1.676960289478302002e-01,-1.097266376018524170e-01
3.094468763785946308e+01,1.204819277108433798e-02,3.389830508474576953e-02,8.941292762756347656e-03,1.454499736428260803e-02
3.091327171132356710e+01,1.204819277108433798e-02,3.389830508474576953e-02,9.168595075607299805e-03,1.493040844798088074e-02
9.204866475018095073e+00,8.795180722891566827e-01,5.423728813559323125e-01,8.797070980072021484e-01,5.366795063018798828e-01
3.142639851140989649e+01,0.000000000000000000e+00,-1.694915254237288477e-02,1.101464033126831055e-03,6.106946617364883423e-03
3.161489407062528656e+01,0.000000000000000000e+00,1.694915254237288477e-02,-4.232034087181091309e-03,1.541864126920700073e-03
3.203377309110392446e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-1.967948675155639648e-02,-1.007287576794624329e-02
2.206445240371231620e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.676633119583129883e-02,-4.053884372115135193e-02
1.577079512102076286e+01,4.819277108433735191e-02,0.000000000000000000e+00,4.385030269622802734e-02,4.574473947286605835e-03
2.881887660893036696e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-4.607048630714416504e-02,-1.227293536067008972e-02
1.092227045898051330e+01,3.614457831325301046e-02,-1.355932203389830781e-01,5.214279145002365112e-02,-1.203207969665527344e-01
3.441091153232020616e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-3.109142184257507324e-02,-6.436292082071304321e-03
2.226341993843966804e+01,-6.024096385542169335e-02,-6.779661016949153907e-02,-6.611853837966918945e-02,-4.442574456334114075e-02
2.778215103324573931e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-5.721218883991241455e-02,-2.796041592955589294e-02
2.065073570959690841e+01,3.614457831325301046e-02,0.000000000000000000e+00,3.618776798248291016e-02,2.275689318776130676e-02
2.635796236361836620e+01,0.000000000000000000e+00,-1.694915254237288477e-02,-2.641648054122924805e-03,1.086924225091934204e-03
3.003362576831842290e+01,1.204819277108433798e-02,1.694915254237288477e-02,1.820370554924011230e-03,1.748615875840187073e-02
2.055648792998921337e+01,3.614457831325301046e-02,3.389830508474576953e-02,4.062348604202270508e-02,2.726243808865547180e-02
1.057669526708563801e+01,2.168674698795180766e-01,-3.389830508474576953e-02,2.144152969121932983e-01,-2.611765265464782715e-02
2.051460002794135207e+01,4.819277108433735191e-02,3.389830508474576953e-02,4.235365986824035645e-02,2.914609387516975403e-02
2.216917215883197301e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-6.195679306983947754e-02,-4.281044378876686096e-02
1.551946770873357906e+01,7.228915662650602092e-02,1.694915254237288477e-02,7.134178280830383301e-02,2.587889507412910461e-02
9.519025740377074385e+00,7.590361445783133654e-01,3.728813559322033955e-01,7.563265562057495117e-01,3.929301202297210693e-01
2.059837583203707823e+01,3.614457831325301046e-02,5.084745762711865430e-02,3.874078392982482910e-02,2.530174329876899719e-02
3.338465793214754029e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-5.156549811363220215e-02,-2.452604845166206360e-02
1.377064779823525953e+01,-1.204819277108433798e-02,5.084745762711865430e-02,-4.910171031951904297e-03,1.619094982743263245e-02
3.433760770373643822e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-3.324308991432189941e-02,-7.978182286024093628e-03
2.777167905773377399e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.708846449851989746e-02,-2.797864750027656555e-02
8.995426964778774348e+00,9.518072289156628285e-01,6.440677966101695517e-01,9.423336982727050781e-01,6.409962773323059082e-01
9.864600932271949674e+00,5.903614457831325435e-01,2.542372881355932646e-01,5.932443141937255859e-01,2.454807460308074951e-01
1.740442330088745493e+01,-1.084337349397590383e-01,-5.084745762711865430e-02,-1.119240224361419678e-01,-7.758474349975585938e-02
2.496518962052688906e+01,1.204819277108433798e-02,5.084745762711865430e-02,1.417607069015502930e-02,2.520916983485221863e-02
3.111223924605091895e+01,1.204819277108433798e-02,0.000000000000000000e+00,7.155343890190124512e-03,1.215522363781929016e-02
2.555162024919698638e+01,2.409638554216867595e-02,1.694915254237288477e-02,2.217936515808105469e-02,2.460435405373573303e-02
1.876578011744303254e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.851675987243652344e-02,-4.562567919492721558e-03
3.233746038095093667e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-3.190678358078002930e-02,-1.801103726029396057e-02
